project-contributor,Project contributor,Contributeur du projet,Colaborador del proyecto
project-manager,Project manager,Responsable du projet,Administrador del proyecto
project-representative,Project representative,Personne de contact du projet,Persona de contacto del proyecto
remove-yourself-from-manager,Remove management rights,Retrait des droits de gestion,Eliminar derechos de administración
remove-yourself-from-manager-confirmation-message,Are you sure you want to remove yourself from the project managers? You will not be able to undo this action,Êtes-vous sûr de souhaiter vous retirer des responsables du projet ? Cette action est irréversible,¿Está seguro de que desea dejar de ser administrador del proyecto? No podrá deshacer esta acción
status,Status,Statut,Estado
offline,Offline users,Utilisateurs hors ligne,Usuarios sin conexión
notif-error-change-role,Failed to change the role of {username},Une erreur a empêché de changer le rôle de l'utilisateur {username},No se pudo cambiar el rol de {username}
enabled,Enabled,Activé,Habilitado
disabled,Disabled,Désactivé,Dehabilitado
no-algorithm,No algorithm to display,Aucun algorithme à afficher,No hay algoritmo que mostrar
notif-error-change-status-algorithm-project,Failed to change the status of algorithm {softwareName},Une erreur a empêché de changer le statut de l'algorithme {softwareName},Error al cambiar el estado del algoritmo {softwareName}
no-image-filter,No image filter to display,Aucun filtre à afficher,No hay filtro de imagen que mostrar
notif-error-change-status-image-filter-project,Failed to change the status of filter {filterName},Une erreur a empêché de changer le statut du filtre {filterName},Error al cambiar el estado del filtro {filterName}
rename-project,Rename the project,Renommer le projet,Renombrar proyecto
new-name,New name,Nouveau nom,Nuevo nombre
notif-success-project-rename,Project {projectName} was successfully renamed,Le projet {projectName} a bien été renommé,El proyecto {projectName} se renombró correctamente
notif-error-project-rename,Failed to rename project {projectName},Une erreur a empêché de renommer le projet {projectName},Error al cambiar el nombre del proyecto {projectName}
button-set-magnification,Set magnification,Changer le grossissement,Establecer nivel de aumento
set-magnification,Set magnification,Changer le grossissement,Establecer nivel de aumento
notif-success-magnification-update,Magnification of image {imageName} was correctly updated,Le grossissement de l'image {imageName} a bien été mis à jour,El nivel de aumento de la imagen {imageName} se actualizó correctamente
notif-error-magnification-update,Failed to update the magnification image {imageName},Une erreur a empêché de mettre à jour le grossissement de l'image {imageName},Error al actualizar el nivel de aumento de la imagen {imageName}
length,Length,Longueur,Longitud
create-project,Create project,Créer un projet,Crear proyecto
notif-success-project-creation,The project was successfully created,Le projet a bien été créé,El proyecto fue creado exitosamente
notif-error-project-creation,Failed to create the project,Une erreur a empếché la création du projet,
notif-error-project-already-exists,Failed to create the project: This project name is already used,Une erreur a empếché la création du projet: ce nom de projet est déjà utilisé,
create-ontology-for-project,Create ontology using project name,Créer une ontologie ayant le même nom que le projet,Crear ontología usando el nombre del proyecto
use-existing-ontology,Use existing ontology,Utiliser une ontologie existante,Usar ontología existente
select-ontology,Select ontology,Choisir l'ontologie,Seleccione ontología
type,Type,Type,Tipo
attached-files,Attached files,Fichiers joints,Archivos adjuntos
no-attached-file,No attached file,Aucun fichier joint,Ningún archivo adjunto
add-attached-file,Add an attached file,Ajouter un fichier joint,Adjuntar archivo
choose-file-or-drop,Click and choose a file or drop it here,Cliquez ici ou glissez-déposez le fichier de votre choix,Haga clic y elija un archivo o suéltelo aquí
click-or-drop-new-file,Click or drop new file to replace current one,Cliquez ici our glissez-déposez un nouveau fichier pour remplacer le fichier actuel,Haga clic o suelte el archivo nuevo para reemplazar el actual
notif-success-attached-file-creation,File correctly attached,Le fichier joint a bien été uploadé,Archivo adjuntado correctamente
notif-error-attached-file-creation,Failed to attach the selected file,Une erreur a empêché l'upload du fichier joint,Error al adjuntar el archivo seleccionado
notif-success-attached-file-deletion,Attached file {filename} correctly deleted,Le fichier joint {filename} a bien été supprimé,El archivo adjunto {filename} se ha eliminado correctamente
notif-error-attached-file-deletion,Failed to delete attached file {filename},Une erreur a empêché la suppression du fichier joint {filename},Error al eliminar el archivo adjunto {filename}
confirm-deletion-attached-file,Do you really want to delete attached file {filename}?,Êtes-vous sûr de vouloir supprimer le fichier joint {filename} ?,¿Realmente desea eliminar el archivo adjunto {filename}?
opacity,Opacity,Opacité,Opacidad
button-reset-opacities,Reset opacities,Réinitialiser les opacités,Restablecer niveles de opacidad
preview-size,Preview size,Taille de l'aperçu,Tamaño de vista previa
small,Small,Petit,Pequeña
medium,Medium,Moyen,Mediana
large,Large,Grand,Grande
huge,Huge,Très grand,Enorme
number-per-page,Number per page,Nombre par page,Número por pagina
display,Display,Affichage,Monitor
add-image,Add image,Ajouter une image,Añadir imagen
detailed-image-information,Detailed information of image {imageName},Informations détaillées de l'image {imageName},Información detallada de la imagen {imageName}
button-more-info,More information,Plus d'informations,Más información
access-denied,Access denied,Accès non autorisé,Acceso denegado
insufficient-permission,You don't have the permission to view this page,Vous n'avez pas la permission de consulter cette page,No tiene permiso para ver esta página
open-admin-session,Open admin session,Ouvrir une session admin,Abrir sesión de administrador
close-admin-session,Close admin session,Fermer la session admin,Cerrar sesión de administrador
admin,Admin,Admin,Admin
admin-menu,Admin,Administration,Administración
page-not-found,Page not found,Page non trouvée,Página no encontrada
not-found,Not found,Introuvable,No encontrado
not-found-error,The requested resource could not be loaded,La ressource demandée n'a pas pu être chargée,El recurso solicitado no se pudo cargar
notif-error-logout,Error during logout,Erreur lors de la déconnexion,Error al cerrar sesión
download-results,Download results,Télécharger les résultats,Descargar resultados
download-PDF,Download PDF,Télécharger le PDF,Descargar PDF
download-CSV,Download CSV,Télécharger le CSV,Descargar CSV
download-excel,Download Excel,Télécharger l'Excel,Descargar Excel
no-result,No result,Aucun résultat,Sin resultados
upload,Upload,Upload,Subir
important-notes,Important notes,Remarques importantes,Notas importantes
allowed-formats-upload-info,"Only image files (JP(E)G, PNG, BMP, TIF, TIFF, SVS, SCN, NDPI, VMS, MRXS, VSI, BIF) are allowed","Seules des images peuvent être uploadées (formats acceptés : JP(E)G, PNG, BMP, TIF, TIFF, SVS, SCN, NDPI, VMS, MRXS, VSI, BIF).","Solo se permiten archivos de imagen en formato JP(E)G, PNG, BMP, TIF, TIFF, SVS, SCN, NDPI, VMS, MRXS, VSI o BIF"
vms-mrxs-upload-info,VMS and MRXS must be zipped (the VMS/MRXS/VSI file and their nested files). One ZIP per image.,Les fichiers VMS et MRXS doivent être compressées dans un ZIP (le ZIP doit contenir le fichier VMS/MRXS/VSI ainsi que les fichiers associés).,Las imágenes en formato VMS y MRXS deben estar comprimidas en único ZIP que contenga tanto el archivo VMS/MRXS/VSI como sus archivos anidados.
zip-upload-info,A ZIP file containing multiple image is allowed (except for VMS and MRXS),Il est possible d'uploader un ZIP contenant plusieurs images (à l'exception des images VMS et MRXS).,Se permite que un archivo ZIP contanga múltiples imágenes (excepto para VMS y MRXS)
drag-drop-upload-info,"You can drag & drop files from your desktop on the ""{labelButton}"" button with Google Chrome, Mozilla Firefox and Apple Safari.","Si vous utilisez Google Chrome, Mozilla Firefox ou Apple Safari, vous pouvez glisser-déposer des fichiers depuis votre ordinateur sur le bouton ""{labelButton}"".","Puede arrastrar y soltar archivos desde su escritorio en el botón &quot;{labelButton}&quot; con Google Chrome, Mozilla Firefox y Apple Safari."
link-to-project-upload-info,You are also able to link images with project manually after upload is done.,Vous aurez la possibilité d'associer manuellement les images à des projets lorsque l'upload sera terminé.,También puede vincular imágenes con el proyecto manualmente después de cargarlas.
link-with-project,Link with project,Associer à un projet,Enlazar con proyecto
files,Files,Fichiers,Archivos
no-file,No file,Aucun fichier,Ningún archivo
button-start,Start,Uploader,Comenzar
button-hide,Hide,Masquer,Ocultar
upload-error,Upload error,Erreur d'upload,Error al cargar
add-files,Add files...,Ajouter des fichiers...,Agregar archivos...
start-upload,Start upload,Lancer l'upload,Iniciar la carga
cancel-upload,Cancel upload,Annuler l'upload,Cancelar carga
preview,Preview,Aperçu,Vista previa
created,Created,Créé,Creado
size,Size,Taille,Tamaño
content-type,Content type,Type de contenu,Tipo de contenido
global-size,Global size,Taille globale,Tamaño global
from,From,Depuis,Desde
from-file,From,Fichier parent,Archivo padre
no-preview-available,No preview available,Pas d'aperçu disponible,No hay vista previa disponible
uploaded,Uploaded,Téléchargé,Subido
converted,Converted,Converti,Convertido
deployed,Deployed,Déployé,Desplegado
error-format,Format error,Erreur de format,Error de formato
error-convert,Conversion error,Erreur de conversion,Error de conversión
uncompressed,Uncompressed,Décompressé,Sin comprimir
to-deploy,To deploy,À déployer,Desplegar
to-convert,To convert,À convertir,A convertir
error-deployment,Deployment error,Erreur de déploiement,Error de despliegue
no-uploaded-file,No uploaded file,Aucun fichier,Ningún archivo cargado
count-files,0 file | 1 file | {count} files,0 fichier | 1 fichier | {count} fichiers,0 archivo | 1 archivo | {count} archivos
sample-preview,Sample preview,Aperçu de l'image,Vista previa de muestra
slide-preview,Slide preview,Aperçu de la lame,Vista previa de cristal
sample-preview-of,Sample preview of {filename},Aperçu de l'image {filename},Vista previa de muestra de {filename}
slide-preview-of,Slide preview of {filename},Aperçu de la lame {filename},Vista previa de cristal de {filename}
file-tree,File tree,Arborescence de fichiers,Árbol de archivos
confirm-deletion-file,Are you sure you want to delete this file?,Êtes-vous sûr de vouloir supprimer ce fichier ?,¿Está seguro de que desea eliminar este archivo?
view,View,Visualisation d'images,Ver
shortcut-viewer-nav-move-up,Move up,Déplacer vers le haut,Desplazar hacia arriba
shortcut-viewer-nav-move-down,Move down,Déplacer vers le bas,Desplazar hacia abajo
shortcut-viewer-nav-move-left,Move left,Déplacer vers la gauche,Desplazar hacia la izquierda
shortcut-viewer-nav-move-right,Move right,Déplacer vers la droite,Desplazar a la derecha
shortcut-viewer-nav-zoom-in,Zoom in,Zoomer,Aumentar escala
shortcut-viewer-nav-zoom-out,Zoom out,Dézoomer,Disminuir escala
shortcut-viewer-nav-next-image,Go to next image,Aller à l'image suivante,Ir a la siguiente imagen
shortcut-viewer-nav-previous-image,Go to previous image,Aller à l'image précédente,Ir a la imagen anterior
draw,Draw,Outils d'annotations,Herramientas de anotación
shortcut-viewer-tool-select,Select annotation,Sélectionner une annotation,Seleccionar anotación
shortcut-viewer-tool-point,Draw a point,Dessiner un point,Dibujar un punto
shortcut-viewer-tool-freehand-polygon,Draw a freehand polygon,Dessiner un polygone à main levée,Dibujar un polígono a mano alzada
shortcut-viewer-tool-delete,Delete selected annotation,Supprimer l'annotation sélectionnée,Eliminar la anotación seleccionada
shortcut-viewer-tool-undo,Undo annotation action,Annuler une action sur les annotations,Deshacer acción de anotación
shortcut-viewer-tool-redo,Redo annotation action,Refaire une action sur les annotations,Rehacer acción de anotación
review,Review,Validation,Revisión
shortcut-viewer-tool-review-accept,Accept selected annotation in review mode,Valider l'annotation sélectionnée en mode validation,Aceptar anotaciones seleccionadas en modo revisión
shortcut-viewer-tool-review-reject,Reject selected annotation in review mode,Rejeter l'annotation sélectionnée en mode validation,Rechazar la anotación seleccionada en modo revisión
shortcut-viewer-tool-review-toggle,Toggle review layer in review mode,Afficher/masquer le calque de validation en mode validation,Alternar capa de revisión en modo revisión
version,Version,Version,Versión
sponsors,Sponsors,Sponsors,Patrocinadores
website,Website,Site web,Sitio web
source-code,Source code,Code source,Código fuente
documentation,Documentation,Documentation,Documentación
contact,Contact,Contact,Contacto
cytomine-sponsors-info,Cytomine is developed by the {cytomineCompanyLink} in collaboration with the University of Liège and was previously funded by research grants of the Wallonia.,Cytomine est développé par la {cytomineCompanyLink} en collaboration avec l'Université de Liège et a été subventionné par des conventions de recherche de la Région Wallone.,Cytomine es desarrollado por {cytomineCompanyLink} en colaboración con la Universidad de Lieja y anteriormente fue financiado mediante becas de investigación de Valonia.
cytomine-company,Cytomine company,société Cytomine,Compañía de Cytomine
cytomine-website-info,You can find more information on the website of the Cytomine project located at {websiteLink}.,Vous trouverez davantage d'information sur le site web du projet Cytomine : {websiteLink}.,Puede encontrar más información en el sitio web del proyecto Cytomine ubicado en {websiteLink}.
source-code-info,Cytomine is an open-source software. The licenses are Apache2 and LGPL 2.1. The source code is available on our {githubLink}.,Cytomine est un logiciel open-source. Il est distribué sous les licences Apache2 et LGPL 2.1. Le code source est disponible sur notre {githubLink}.,Cytomine es un software de código abierto distribuido bajo las licencias Apache2 y LGPL 2.1. El código fuente está disponible en nuestro {githubLink}.
github-repository,GitHub repository,répertoire GitHub,Repositorio de GitHub
documentation-info,A complete documentation is available {docLink}. More detailed documentation regarding the API of Cytomine is also available {apiDocLink}.,Une documentation complète est disponible {docLink}. Des informations plus détaillées sur l'API de Cytomine sont aussi disponibles {apiDocLink}.,La documentación completa está disponible {docLink}. También hay disponible documentación más detallada sobre la API de Cytomine {apiDocLink}.
here,here,ici,aquí
contact-info,You can contact the Cytomine Team at {contactMail},Vous pouvez contacter l'équipe de Cytomine à l'adresse {contactMail}.,Puede ponerse en contacto con el equipo de Cytomine en {contactMail}
button-previous-image,Previous image,Image précédente,Imagen anterior
button-next-image,Next image,Image suivante,Imagen siguiente
notif-error-first-image,This is the first image of the project,Il s'agit de la première image du projet,Esta es la primera imagen del proyecto.
notif-error-last-image,This is the last image of the project,Il s'agit de la dernière image du projet,Esta es la última imagen del proyecto.
notif-error-fetch-previous-image,Failed to load previous image,Une erreur a empêché de charger l'image précédente,Error al cargar la imagen anterior
notif-error-fetch-next-image,Failed to load next image,Une erreur a empêché de charger l'image suivante,Error al cargar la siguiente imagen
viewer-group,Viewer group ({nbImages} images),Groupe d'images ({nbImages} images),Grupo de espectadores ({nbImages} imágenes)
activity-charts,Activity charts,Graphiques d'activité,Gráficos de actividad
activity-logs,Activity logs,Logs d'activité,Registros de actividad
project-connections,Project Connections,Connexions au projet,Conexiones del proyecto
image-consultations,Image Consultations,Consultations d'images,Consultas de imagen
number-annotations,Number of annotations,Nombre d'annotations,Número de anotaciones
manual-annotations-vs-term,Manual annotations VS. term,Annotations manuelles VS. terme,Anotaciones manuales por término
annotated-images-vs-term,Annotated images VS. term,Images annotées VS. terme,Imágenes anotadas por término
manual-annotations-vs-contributor,Manual annotations VS. contributor,Annotations manuelles VS. contributeur,Anotaciones manuales por colaborador
annotated-images-vs-contributor,Annotated images VS. contributor,Images annotées VS. contributeur,Imágenes anotadas por colaborador
nothing-more-to-load,Nothing more to load,Tout a été chargé,Nada más que cargar
all-users-analyses,All users/analyses,Tous les utilisateurs/analyses,Todos los usuarios/análisis
time-period,Time period,Période de temps,Periodo de tiempo
button-clear,Clear,Réinitialiser,Reiniciar
to,To,Jusqu'à,Hasta
no-log-to-display,No log to display,Aucun log disponible,No hay registro para mostrar
term,Term,Terme,Término
ontologies,Ontologies,Ontologies,Ontologías
confirm-deletion-term,Are you sure you want to delete term {name}?,Êtes-vous sûr de vouloir supprimer le terme {name} ?,¿Seguro que quiere eliminar el término {name}?
notif-error-term-deletion,Failed to delete the term. Ensure that no annotation is associated to this term.,Le terme n'a pas pu être supprimé. Assurez-vous qu'aucune annotation n'est associée à ce terme.,No se pudo eliminar el término. Asegúrese de que ninguna anotación esté asociada a este término.
not-used-in-any-project,Not used in any project,N'est utilisée dans aucun projet,No se utiliza en ningún proyecto.
used-in-project-no-access,Used in projects that you are not allowed to see,Utilisée dans des projets auxquels vous n'avez pas accès,Usado en proyectos que no puedes ver
confirm-deletion-ontology,Are you sure you want to delete ontology {name}?,Êtes-vous sûr de vouloir supprimer l'ontologie {name} ?,¿Está seguro de que desea eliminar la ontología {name}?
notif-error-ontology-deletion,Failed to delete the ontology,Une erreur a empêché la suppression de l'ontologie,Error al eliminar la ontología
notif-success-ontology-deletion,Ontology {name} was successfully deleted,L'ontologie {name} a bien été supprimée,La ontología {name} se eliminó correctamente
cannot-delete-ontology-with-projects,Cannot delete the ontology: it is used in projects,Cette ontologie ne peut être supprimée : elle est utilisée dans des projets.,No se puede eliminar la ontología: se usa en proyectos
rename-ontology,Rename ontology,Renommer l'ontologie,Renombrar ontología
notif-success-ontology-rename,Ontology {name} was successfully renamed,L'ontologie {name} a bien été renommée,Ontology {name} fue renombrado exitosamente
notif-error-ontology-rename,Failed to rename ontology {name},Une erreur a empêché de renommer l'ontologie {name},Error al cambiar el nombre de ontología {name}
new-ontology,New ontology,Nouvelle ontologie,Nueva ontología
create-ontology,Create ontology,Créer une ontologie,Crear ontología
notif-success-ontology-creation,The ontology was successfully created,L'ontologie a bien été créée,La ontología se creó con éxito.
notif-error-ontology-creation,Failed to create the ontology,Une erreur a empêché la création de l'ontologie,Error al crear la ontología
create-term,Create term,Créer un terme,Crear término
update-term,Update term,Modifier un terme,Término de actualización
notif-success-term-creation,The term was successfully created,Le terme a bien été créé,El término se creó con éxito.
notif-error-term-creation,Failed to create the term,Une erreur a empêché la création du terme,Error al crear el término
notif-success-term-update,The term was successfully updated,Le terme a bien été mis à jour,El término se actualizó correctamente.
notif-error-term-update,Failed to update the term,Une erreur a empêche la modification du terme,Error al actualizar el término
notif-error-ontology-tree-update,Failed to update the ontology tree organization,Une erreur a empêché de modifir l'arborescence de l'ontologie,Error al actualizar la jerarquía de términos en la ontología
notif-warn-ontology-tree-order-not-persisted,The order of children in the ontology tree is not persisted in database,L'ordre des enfants dans l'arborescence n'est pas sauvegardée dans la base de données,La jerarquía de términos dentro de la ontología no se mantiene en la base de datos.
workspace,Workspace,Espace de travail,Espacio de trabajo
outline-color,Outline color,Couleur du contour,Color de contorno
no-outline,No outline,Pas de contour,Sin contorno
button-launch-new-analysis,Launch new analysis,Lancer une nouvelle analyse,Lanzar nuevo análisis
launch-new-analysis,Launch new analysis,Lancement d'une nouvelle analyse,Lanzar nuevo análisis
algorithm,Algorithm,Algorithme,Algoritmo
run-number,Run number,#,Número de ejecución
execution-date,Execution date,Date d'exécution,Fecha de ejecución
launched-by,Launched by,Lancé par,Lanzado por
not-launch,Not launched,Pas commencé,No lanzado
in-queue,In queue,Dans la file,En cola
running,Running,En cours,En ejecución
success,Success,Réussi,Finalizado con éxito
failed,Failed,Échoué,Fallido
indeterminate,Indeterminate,Inconnu,Indeterminado
wait,Wait,En attente,Espere
previewed,Previewed,Prévisualisé,Vista previa
killed,Killed,Arrêté,Abortado
no-analysis-run,No analysis run,Aucune analyse lancée,Sin análisis
launcher,Launcher,Créateur,Lanzador
status-comment,Status comment,Commentaire,Comentario
execution-duration,Execution duration,Durée de l'exécution,Duración de la ejecución
parameters,Parameters,Paramètres,Parámetros
button-show,Show,Montrer,Mostrar
results,Results,Résultats,Resultados
comment,Comment,Commentaire,Comentario
no-result-file,No result file,Aucun fichier de résultat,Sin archivo de resultados
button-view,View,Voir,Ver
data,Data,Données,Datos
relaunch,Relaunch,Relancer,
delete-data,Delete data,Supprimer les données,Borrar datos
count-annotations,0 annotation | 1 annotation | {count} annotations,0 annotation | 1 annotation | {count} annotations,0 anotación | 1 anotación | {count} anotaciones
deleted-analysis-data,Analysis data was deleted,Données de l'analyse supprimées,Los datos de análisis fueron eliminados
delete-analysis-data,Delete analysis data,Suppression des données de l'analyse,Eliminar datos de análisis
confirm-deletion-analysis-data,Do you confirm you want to delete the following analysis data:,Êtes-vous sûr de vouloir supprimer les données d'analyse suivantes :,¿Confirma que desea eliminar los siguientes datos de análisis:
count-reviewed-annotations,0 reviewed annotation | 1 reviewed annotation | {count} reviewed annotations,0 annotation validée | 1 annotation validée | {count} annotations validées,0 anotación revisada | 1 anotación revisada | {count} anotaciones revisadas
count-annotation-terms,0 term associated to an annotation | 1 term associated to an annotation | {count} terms associated to annotations,0 association de terme | 1 association de terme | {count} associations de terme,0 término asociado a una anotación | 1 término asociado a una anotación | {count} términos asociados a anotaciones
remark-long-operation,Remark: this operation may take some time,Remarque : cette opération pourrait prendre un certain temps,Observación: esta operación puede llevar algún tiempo
progress,Progress,Progrès,Progreso
notif-success-analysis-data-deletion,Analysis data was successfully deleted,Les données de l'analyse ont bien été supprimées,Los datos de análisis se eliminaron con éxito
notif-error-analysis-data-deletion,Failed to delete analysis data,Une erreur a empêché la suppression des données de l'analyse,Error al eliminar datos de análisis
optional-parameters,Optional parameters,Paramètres optionnels,Parámetros opcionales
prefilled-parameters,Pre-filled parameters,Paramètres pré-remplis,Parámetros por defecto
notif-success-analysis-launch,Successfully launched the analysis,L'analyse a bien été lancée,Análisis iniciado con éxito
notif-error-analysis-launch,Failed to launch the analysis,Une erreur a empêché de lancer l'analyse,Error al iniciar el análisis
notif-error-analysis-parameters-options,Failed to retrieve the options for parameter {paramName},Une erreur a empêché de récupérer les options disponibles pour le paramètre {paramName},Error al recuperar las opciones para el parámetro {paramName}
activity-of-user,Activity of {username},Activité de l'utilisateur {username},Actividad de {username}
project-connections,Project connections,Connexions au projet,Conexiones del proyecto
image-consultations,Image consultations,Consultations d'images,Consultas de imagen
annotation-selections,Annotation selections,Sélections d'annotations,Selecciones de anotaciones
detailed-project-connections,Detailed project connections,Détails des connexions au projet,Conexiones detalladas del proyecto
detailed-image-consultations,Detailed image consultations,Détails des consultations d'image,Consultas detalladas de imagen
date,Date,Date,Fecha
duration,Duration,Durée,Duración
number-viewed-images,Number of viewed images,Nombre d'images consultées,Cantidad de imágenes vistas
number-annotation-creations,Number of annotation creations,Nombre d'annotations créées,Número de anotaciones creadas
annotation-creations,Annotation creations,Créations d'annotations,Anotaciones creadas
no-project-connection,No project connection,Aucune connexion au projet,Ninguna conexión del proyecto
no-image-consultation,No image consultation,Aucune consultation d'image,Ninguna consulta de imagen
operating-system,Operating system,Système d'exploitation,Sistema operativo
system,System,Système,Sistema
browser,Browser,Navigateur,Navegador
first-consultation,First consultation,Première consultation,Primera consulta
last-consultation,Last consultation,Dernière consultation,Última consulta
number-consultations,Number of consultations,Nombre de consultations,Número de consultas
error-failed-to-fetch-image-consultations,Error: failed to fetch image consultations,Une erreur a eu lieu lors de la récupération des consultations d'images,Error: no se pudo recuperar las consultas de imagen
users,Users,Utilisateurs,Usuarios
currently,Currently,Actuellement,Actualmente
online-users,Online users,Utilisateurs en ligne,Usuarios en línea
active-projects,Active projects,Projets actifs,Proyectos activos
most-active-project,Most active project,Projet le plus actif,Proyecto más activo
used-storage-space,Used storage space,Espace de stockage utilisé,Espacio de almacenamiento utilizado
total,Total,Total,Total
count-active-users,no active user | one active user | {count} active users,aucun utilisateur actif | un utilisateur actif | {count} utilisateurs actifs,sin usuario activo | un usuario activo | {count} usuarios activos
welcome-message,Welcome message,Message de bienvenue,Mensaje de bienvenida
enter-text,Enter text,Saisissez du texte,Introduzca texto
notif-success-welcome-message-update,Welcome message successfully updated,Le message de bienvenue a bien été mis à jour,Mensaje de bienvenida actualizado con éxito
notif-error-welcome-message-update,Failed to update the welcome message,Une erreur a empêché de mettre à jour le message de bienvenue,Error al actualizar el mensaje de bienvenida
super-admin,Super admin,Super admin,Super administrador
user,User,Utilisateur,Usuario
guest,Guest,Invité,Invitado
updated,Updated,Mis à jour,Actualizado
button-new-user,New user,Nouvel utilisateur,Nuevo usuario
button-unlock,Unlock,Déverrouiller,Desbloquear
notif-error-user-lock,Failed to lock the user,Une erreur a empêché de verrouiler l'utilisateur,Error al bloquear el usuario
notif-error-user-lock,Failed to unlock the user,Une erreur a empêché de déverrouiler l'utilisateur,Error al desbloquear el usuario
no-user-fitting-criteria,No user fitting search criteria,Aucun utilisateur ne correspond aux critères de recherche,Ningún criterio de búsqueda adecuado para el usuario
members-activity,Members activity,Activité des membres,Actividad de miembros
select-date,Select a date,Choisir une date,Seleccione una fecha
no-record,No record,Aucune entrée,Sin registros
button-manage-members,Manage members,Gestion des membres,Administrar miembros
barchart-hover-mouse-for-details,Hover the mouse over a bar to display details related to this bar,Passez la souris sur une barre pour afficher les détails relatifs à cette barre,Pase el ratón sobre una barra para mostrar los detalles relacionados con esta barra
barchart-click-label-to-toggle-visibility,Click on a label at the top of the chart to toggle the visibility of this data in the chart,Cliquez sur un label au-dessus du graphique pour afficher/masquer les données associées à ce label dans le graphique,Haga clic en una etiqueta en la parte superior del gráfico para mostrar/ocultar estos datos
activity-chart-info-message,This chart presents the activity performed in the selected period,Ce graphique présente un résumé de l'activité ayant eu lieu durant la période sélectionnée,Este gráfico presenta la actividad en el período seleccionado
project-connections-info-message,A project connection is recorded each time a user opens a project in Cytomine,Une connexion au projet est enregistrée à chaque ouverture de projet dans Cytomine,Se registra una conexión al proyecto cada vez que un usuario abre un proyecto en Cytomine
image-consultations-info-message,An image consultation is recorded each time a user opens an image in Cytomine,Une consultation d'image est enregistrée à chaque ouverture d'image dans Cytomine,Se registra una consulta de imagen cada vez que un usuario abre una imagen en Cytomine
annotation-selections-info-message,An annotation selection is recorded each time a user selects an annotation,"À chaque fois qu'un utilisateur clique sur une annotation dans une image, une sélection d'annotation est enregistrée",Se registra una selección de anotaciones cada vez que un usuario selecciona una anotación
manual-annotations-info-message,Annotations created by a user,Annotations créées par un utilisateur,Anotaciones creadas por un usuario.
analysis-annotations-info-message,Annotations created by an automatic analysis (run of an algorithm),Annotations créées par une analyse automatique (exécution d'un algorithme),Anotaciones creadas por un análisis automático (ejecución de un algoritmo)
reviewed-annotations-info-message,Annotations validated during the review process,Annotations validées durant le processus de validaion,Anotaciones validadas durante el proceso de revisión.
number-annotations-chart-info-message,This chart presents the number of annotation creations during the selected period,Ce graphique présente le nombre d'annotations créées durant la période sélectionnée,Este gráfico presenta el número de anotaciones creadas durante el período seleccionado.
annotations-vs-terms-chart-info-message,This chart presents the number of manual annotation associated to each term. Only annotations created during the selected period are taken into account.,Ce graphique présente le nombre d'annotations manuelles associées à chaque terme. Seules les annotations créées durant la période sélectionnée sont prises en compte.,Este cuadro presenta el número de anotaciones manuales asociadas a cada término. Solo se tienen en cuenta las anotaciones creadas durante el período seleccionado.
annotated-images-vs-terms-chart-info-message,This chart presents for each term the number of images having at least one user annotation associated with this term. Only annotations created during the selected period are taken into account.,"Ce graphique présente, pour chaque terme, le nombre d'images ayant au moins une annotation associée à ce terme. Seules les annotations créées durant la période sélectionnée sont prises en compte.",Este cuadro presenta el número de imágenes que tienen al menos una anotación de usuario asociada con cada término. Solo se tienen en cuenta las anotaciones creadas durante el período seleccionado.
annotations-vs-contributors-chart-info-message,This chart presents the number of annotation created by each project member during the selected period,Ce graphique présente le nombre d'annotations créées par chaque membre durant la période sélectionnée,Este gráfico representa el número de anotaciones creadas por cada miembro del proyecto durante el período seleccionado
annotated-images-vs-contributors-chart-info-message,This chart presents the number of images annotated by each project member. Only annotations created during the selected period are taken into account.,ce graphique présente le nombre d'images annotées par chaque membre. Seules les annotations créées durant la période sélectionnée sont prises en compte.,Este gráfico presenta el número de imágenes anotadas por cada miembro del proyecto. Solo se tienen en cuenta las anotaciones creadas durante el período seleccionado.
data-last-updated-on,Data refreshed at {time},Données mises à jours à {time},Datos actualizados a las {time}
ongoing,Ongoing,En cours,En marcha
last-connections,Last connections,Dernières connexions,Últimas conexiones
last-day,Last day,Dernier jour,Último día
last-week,Last week,Dernière semaine,Última pasada
last-month,Last month,Dernier mois,Último mes
last-year,Last year,Dernière année,Último año
period,Period,Période,Período
by,By,Par,Por
day,Day,Jour,Día
hour,Hour,Heure,Hora
week,Week,Semaine,Semana
connections-chart,Connections chart,Graphique des connexions,Gráfico de conexiones
create-user,Create user,Créer un utilisateur,Crear usuario
update-user,Update user,Modifier un utilisateur,Actualizar usuario
notif-success-user-creation,User successfully created,L'utilisateur a bien été créé,Usuario creado con éxito
notif-error-user-creation,Failed to create the user,Une erreur a empêché la création de l'utilisateur,Error al crear el usuario
notif-success-user-update,User successfully updated,L'utilisateur a bien été modifié,Usuario actualizado con éxito
notif-error-user-update,Failed to update the user,Une erreur a empêché la modification de l'utilisateur,Error al actualizar al usuario
button-login,Log in,Se connecter,Iniciar sesión
button-get-username,Get username,Récupérer le nom d'utilisateur,Recuperar nombre de usuario
forgot-username,Forgot username,Nom d'utilisateur oublié,Olvidó su nombre de usuario
forgot-password,Forgot password,Mot de passe oublié,Olvidó su contraseña
button-reset-password,Reset password,Réinitaliser le mot de passe,Restablecer la contraseña
