warning-change-applies-in-project-only,"If you change this value, the modification will only be performed in this project (it will not be propagated to other projects containing the image)","Si vous changez cette valeur, la modification ne sera appliquée que dans ce projet (elle ne sera pas propagée à d'autres projets contenant cette image)","Si cambia este valor, la modificación solo se realizará en este proyecto (no se propagará a otros proyectos que contengan la imagen)","Als u deze waarde wijzigt, wordt de wijziging alleen toegepast in dit project (deze wordt niet doorgegeven aan andere projecten die deze afbeelding bevatten)"
notif-success-image-calibration,Image {imageName} was correctly calibrated,La résolution de l'image {imageName} a été mise à jour,La imagen {imageName} se calibró correctamente,Afbeeldingsresolutie {imageName} is updated
notif-error-image-calibration,Failed to calibrate image {imageName},Une erreur a empêché de calibrer l'image {imageName},Error al calibrar la imagen {imageName},Een fout verhinderde het kalibreren van de afbeelding {imageName}
general,General,Général,General,Algemeen
custom-ui,Custom UI,Personnalisation de l'interface,Personalizada interfaz,Custom interface (UI)
algorithms,Algorithms,Algorithmes,Algoritmos,Algoritmen
image-filters,Image filters,Filtres d'images,Filtros de imagen,Afbeeldingsfilters
project-side-bar,Project side bar,Barre latérale du projet,Barra lateral del proyecto,Project zijbalk
viewer-panels,Viewer panels,Visualisateur d'images,Paneles del visor,Afbeeldingsviewer
all-panels,All panels,Tous les outils,Todos los paneles,Alle gereedschappen
image-details,Image details,Détails de l'image,Detalles de la imagen,Afbeeldingsdetails
annotation-details,Annotation details,Détails de l'annotation,Detalles de anotación,Annotatiegegevens
annotation-details-box,Annotation details box,Boîte de détails,Cuadro de detalles de anotación,Annotatiedetails doos
geometry-info,"Geometry information (area, length)","Mesures (aire, périmètre, longueur)","Información de geometría (área, longitud)","Metingen (oppervlakte, omtrek, lengte)"
creation-info,Creation information,Informations sur la création,Información sobre la creación,Creatie informatie
comments,Comments,Commentaires,Comentarios,Opmerkingen
draw-tools,Draw tools,Outils de tracé,Herramientas de dibujo,Draw tools
all-draw-tools,All draw tools,Tous les outils de tracé,Todas las herramientas de dibujo,Alle draw tools
undo-redo,Undo/Redo,Annuler/Refaire,Deshacer/Rehacer,Undo/Redo
notif-error-custom-ui-change,Failed to change custom UI property,Une erreur a empêché de mettre à jour les choix de personnalisation de l'interface,Error al cambiar la propiedad de interfaz personalizada,Een fout verhinderde het bijwerken van keuzes voor het aanpassen van de interface
editing-mode,Editing mode,Mode d'édition,Modo de edición,Editingmodus
editing-mode-explanation,"Editing mode will change authorisations of contributors. Project managers will still be able to see, add, edit or delete data for this project.","Le mode d'édition détermine les permissions des contributeurs. Les responsables du projet auront toujours la possibilité de voir, ajouter, éditer et supprimer les données de ce projet","El modo de edición cambiará las autorizaciones de los colaboradores. Los administradores de proyecto aún podrán ver, agregar, editar o eliminar datos para este proyecto.","De editingmodus bepaalt de machtigingen van bijdragers. Projectmanagers hebben nog steeds de mogelijkheid om gegevens voor dat project te bekijken, toe te voegen, te bewerken en te verwijderen"
classic,Classic (fully collaborative),Classique (collaboratif),Clásico (totalmente colaborativo),Klassiek (collaboratief)
classic-mode-explanation,"Contributors will be able to add, edit or delete project data, annotations, properties and descriptions on all layers.","Les contributeurs auront le droit d'ajouter, d'éditer et de supprimer des données dans ce projet sans restriction, y compris des annotations, des propriétés et des descriptions sur les calques d'autres utilisateurs.","Los colaboradores podrán agregar, editar o eliminar datos del proyecto, anotaciones, propiedades y descripciones en todas las capas.","Bijdragers hebben het recht om zonder beperking gegevens in dit project toe te voegen, te bewerken en te verwijderen, inclusief annotaties, eigenschappen en beschrijvingen op lagen van andere gebruikers."
restricted,Restricted,Restreint,Restringido,Beperkt
restricted-mode-explanation,"Contributors will not be able to add, edit or delete project data except annotations, properties and descriptions on their own layers.","Les contributeurs ne pourront ajouter, éditer et supprimer que les annotations de leurs propres calques.","Los colaboradores no podrán agregar, editar o eliminar datos del proyecto, excepto anotaciones, propiedades y descripciones en sus propias capas.","Bijdragers kunnen alleen annotaties toevoegen, bewerken en verwijderen uit hun eigen lagen."
read-only,Read only,Lecture seule,Solo lectura,Alleen lezen
read-only-mode-explanation,"Contributors will not be able to add, edit or delete project data, annotations, properties and descriptions even on their own layers.","Les contributeurs ne pourront ni ajouter, ni éditer, ni supprimer d'annotation (pas même sur leurs propres calques).","Los colaboradores no podrán agregar, editar o eliminar datos, anotaciones, propiedades y descripciones del proyecto, incluso en sus propias capas.","Bijdragers kunnen geen annotaties toevoegen, bewerken of verwijderen (zelfs niet op hun eigen lagen)."
blind-mode,Blind mode,Mode aveugle,Modo ciego,blinde modus
blind-mode-explanation,"If blind mode is enabled, a contributor will not see image filename. The filename will not influence his work. Filename potentially contains the type of experiment.","Si le mode aveugle est activé, les contributeurs ne verront pas les noms des images du projet. Cela peut être utile lorsque les noms des images contiennent des informations (par exemple sur le type d'expérience) qui pourraient potentiellement influencer le travail des contributeurs.","Si el modo ciego está habilitado, los colaboradores no verán el nombre de archivo de la imagen. El nombre de archivo puede contener información (como el tipo de experimento) que podría influir en el trabajo de los colaboradores.","Als de blinde modus is ingeschakeld, zien bijdragers geen namen van projectafbeeldingen. Dit kan handig zijn wanneer afbeeldingsnamen informatie bevatten (bijvoorbeeld het type ervaring) dat het werk van bijdragers mogelijk kan beïnvloeden."
hide-managers-layers,Hide managers layers,Cacher les calques des responsables,Ocultar capas de administradores,Lagen verbergen voor managers
hide-managers-layers-explanation,"If you check ""Hide managers layers"", a ""simple"" contributor will not be able to see the layers of project managers. Project managers will still be able to see all layers.","Si cette case est cochée, un ""simple"" contributeur ne pourra pas voir les calques des responsables du projet. Les responsables du projet seront quant à eux toujours en mesure de visualiser tous les calques.","Si marca &quot;Ocultar capas de administradores&quot;, un colaborador &quot;simple&quot; no podrá ver las capas de los administradores de proyectos. Los administradores de proyecto aún podrán ver todas las capas.","Als dit vakje is aangevinkt, kan een ""eenvoudige"" bijdrager de lagen van de projectmanagers niet zien. Projectmanagers kunnen nog steeds alle lagen bekijken."
hide-contributors-layers,Hide contributors layers,Cacher les calques des contributeurs,Ocultar capas de colaboradores,Verberg bijdragerlagen
hide-contributors-layers-explanation,"If you check ""Hide contributos layers"", a ""simple"" contributor will not be able to see the layers of other contributors. Project managers will still be able to see all layers.","Si cette case est cochée, un ""simple"" contributeur ne pourra pas voir les calques des autres contributeurs du projet. Les responsables du projet seront quant à eux toujours en mesure de visualiser tous les calques.","Si marca &quot;Ocultar capas de colaboradores&quot;, un colaborador &quot;simple&quot; no podrá ver las capas de otros colaboradores. Los administradores del proyecto aún podrán ver todas las capas.","Als dit vakje is aangevinkt, kan een ""eenvoudige"" bijdrager de lagen van de andere bijdragers van het project niet zien. Projectmanagers kunnen nog steeds alle lagen bekijken."
default-annotation-layers,Default annotation layers,Calques chargés par défaut,Capas de anotación predeterminadas,Lagen worden standaard geladen
select-layer-placeholder,Select a layer,Sélectionner un calque,Seleccione una capa,Selecteer een laag
default-property,Default property,Propriété par défaut,Propiedad por defecto,Default eigenschap
no-default-property,No default property,Pas de propriété par défaut,Sin propiedad predeterminada,Geen defaulteigenschap
images_downloadable_by_contributor,Images downloadable by contributor,Images téléchargeables par les contributeurs,Imágenes descargables por los colaboradores,Afbeeldingen die kunnen worden gedownload door bijdragers
images_downloadable_by_contributor-explanation,"If this is enabled, contributors will be able to download the images of this project","Avec cette option, les contributeurs pourront télécharger les images de ce projet","Si esta opción está habilitada, los colaboradores podrán descargar las imágenes de este proyecto.",Met deze optie kunnen bijdragers de afbeeldingen van dit project downloaden
download-permission,Download permission,Permission de téléchargement,Permiso de descarga,Download toestemming
notif-error-general-config-update,Error during update of configuration,Une erreur a empêché de mettre à jour la configuration,Error durante la actualización de la configuración,Door een fout kon de configuratie niet worden bijgewerkt
layer,Layer,Calque,Capa,Laag
hide-by-default,Hide layer by default,Caché par défaut,Ocultar capa por defecto,Default verborgen
button-remove,Remove,Supprimer,Eliminar,Verwijderen
notif-error-default-layer-add,Failed to add a default layer,Une erreur a empêché d'ajouter le calque aux calques par défaut,Error al agregar una capa predeterminada,Een fout verhinderde het toevoegen van de laag aan de defaultlagen
notif-error-default-layer-update,Error during update of default layer,Une erreur a empêché de mettre à jour le calque par défaut,Error durante la actualización de la capa predeterminada,Door een fout kon de defaultlaag niet worden bijgewerkt
notif-error-default-layer-delete,Failed to delete default layer,Une erreur a empêché de supprimer le calque par défaut,Error al eliminar la capa predeterminada,Een fout verhinderde het verwijderen van de defaultlaag
button-add-members,Add members,Ajouter des membres,Añadir miembros,Leden toevoegen
button-details,Details,Détails,Detalles,Details
button-view-activity,View activity,Voir l'activité,Ver actividad,Activiteit bekijken
source,Source,Source,Origen,Bron
ldap,LDAP,LDAP,LDAP,LDAP
manual,Manual,Manuelle,Manual,Manueel
last-image,Last image,Dernière image,Última imagen,Laatste afbeelding
last-connection,Last connection,Dernière connexion,Última conexión,laatste verbinding
number-connections,# connections,# connexions,# conexiones,# verbindingen
no-member-fitting-criteria,No member fitting criteria,Aucun membre ne remplissant les critères de recherche,No hay criterios de ajuste para miembros,Geen enkel lid voldoet aan de zoekcriteria
button-remove-selected-members,Remove selected members,Retirer les membres sélectionnés,Eliminar miembros seleccionados,Verwijder geselecteerde leden
remove-members,Remove members,Retirer les membres,Eliminar miembros,Leden verwijderen
remove-members-confirmation-message,- | Do you really want to remove user {username} from project? | Do you really want to remove the {count} selected users from project?,- | Êtes-vous sûr de vouloir retirer {username} du projet ? | Êtes-vous sûr de vouloir supprimer les {count} membres sélectionnés du projet ?,- | ¿Realmente desea eliminar el usuario {username} del proyecto? | ¿Realmente desea eliminar los {count} usuarios seleccionados del proyecto?,- | Bent u zeker dat u {username} uit het project wilt verwijderen? | Bent u zeker dat u de geselecteerde {count} leden uit het project wilt verwijderen?
notif-success-remove-project-members,The selected members were correctly removed from project,Les membres sélectionnés ont bien été retirés du projet,Los miembros seleccionados fueron eliminados correctamente del proyecto,De geselecteerde leden zijn met succes uit het project verwijderd
notif-error-remove-project-members,Failed to remove the selected members from project,Une erreur a empêché de retirer les membres sélectionnés du projet,Error al eliminar los miembros seleccionados del proyecto,Door een fout konden geselecteerde leden niet uit het project worden verwijderd
button-export-as-csv,Export as CSV,Exporter CSV,Exportar como CSV,CSV exporteren
add-members-to-project,Add members to project,Ajouter des membres au projet,Agregar miembros al proyecto,Voeg projectleden toe
search-user,Search user...,Rechercher un utilisateur...,Buscar usuario...,Zoek een gebruiker...
notif-success-add-project-members,The selected users were correctly added as project members,Les utilisateurs sélectionnés ont été ajoutés au projet,Los usuarios seleccionados se agregaron correctamente al proyecto,De geselecteerde gebruikers zijn toegevoegd aan het project
notif-error-add-project-members,Failed to add the selected user to the project,Une erreur a empêché d'ajouter les utilisateurs sélectionnés au projet,Error al agregar el usuario seleccionado al proyecto,Door een fout konden de geselecteerde gebruikers niet aan het project worden toegevoegd
project-contributor,Project contributor,Contributeur du projet,Colaborador del proyecto,Projectmedewerker
project-manager,Project manager,Responsable du projet,Administrador del proyecto,Projectleider
project-representative,Project representative,Personne de contact du projet,Persona de contacto del proyecto,Projectcontactpersoon
remove-yourself-from-manager,Remove management rights,Retrait des droits de gestion,Eliminar derechos de administración,Intrekking van beheerrechten
remove-yourself-from-manager-confirmation-message,Are you sure you want to remove yourself from the project managers? You will not be able to undo this action,Êtes-vous sûr de souhaiter vous retirer des responsables du projet ? Cette action est irréversible,¿Está seguro de que desea dejar de ser administrador del proyecto? No podrá deshacer esta acción,Bent u zeker dat u uwzelf wilt verwijderen uit de projectleiders? Deze actie is onomkeerbaar
offline,Offline users,Utilisateurs hors ligne,Usuarios sin conexión,Offline users
notif-error-change-role,Failed to change the role of {username},Une erreur a empêché de changer le rôle de l'utilisateur {username},No se pudo cambiar el rol de {username},Een fout verhinderde het wijzigen van de rol van de user {username}
notif-error-not-enough-representative,Failed to remove the representative role. At least one representative must be in the project,Impossible retirer l'utilisateur des personnes de contact. Il faut au moins une personnes de contact dans un projet,,De user kan niet verwijderen worden uit contactpersonen. In een project is minimaal één contactpersoon vereist
enabled,Enabled,Activé,Habilitado,Ingeschakeld
disabled,Disabled,Désactivé,Dehabilitado,Uitgeschalekd
no-algorithm,No algorithm to display,Aucun algorithme à afficher,No hay algoritmo que mostrar,Geen algoritme om weer te geven
notif-error-change-status-algorithm-project,Failed to change the status of algorithm {softwareName},Une erreur a empêché de changer le statut de l'algorithme {softwareName},Error al cambiar el estado del algoritmo {softwareName},Een fout verhinderde het wijzigen van de status van de algoritme {softwareName}
no-image-filter,No image filter to display,Aucun filtre à afficher,No hay filtro de imagen que mostrar,Geen filters om weer te geven
notif-error-change-status-image-filter-project,Failed to change the status of filter {filterName},Une erreur a empêché de changer le statut du filtre {filterName},Error al cambiar el estado del filtro {filterName},Een fout verhinderde het wijzigen van de status van filter {filterName}
rename-project,Rename the project,Renommer le projet,Renombrar proyecto,Project hernoemen
new-name,New name,Nouveau nom,Nuevo nombre,Nieuwe naam
notif-success-project-rename,Project {projectName} was successfully renamed,Le projet {projectName} a bien été renommé,El proyecto {projectName} se renombró correctamente,Het project {projectName} is succesvol hernoemd
notif-error-project-rename,Failed to rename project {projectName},Une erreur a empêché de renommer le projet {projectName},Error al cambiar el nombre del proyecto {projectName},Een fout verhinderde het hernoemen van het project {projectName}
button-set-magnification,Set magnification,Changer le grossissement,Establecer nivel de aumento,De vergroting veranderen
set-magnification,Set magnification,Changer le grossissement,Establecer nivel de aumento,De vergroting veranderen
notif-success-magnification-update,Magnification of image {imageName} was correctly updated,Le grossissement de l'image {imageName} a bien été mis à jour,El nivel de aumento de la imagen {imageName} se actualizó correctamente,Vergroting van de afbeelding {imageName} succesvol bijgewerkt
notif-error-magnification-update,Failed to update the magnification image {imageName},Une erreur a empêché de mettre à jour le grossissement de l'image {imageName},Error al actualizar el nivel de aumento de la imagen {imageName},Een fout verhinderde het updaten van de vergroting vande afbeelding {imageName}
length,Length,Longueur,Longitud,Lengte
create-project,Create project,Créer un projet,Crear proyecto,Een project aanmaken
notif-success-project-creation,The project was successfully created,Le projet a bien été créé,El proyecto fue creado exitosamente,Het project is succesvol aangemaakt
notif-error-project-creation,Failed to create the project,Une erreur a empếché la création du projet,,Door een fout kon het project niet worden aangemaakt
notif-error-project-already-exists,Failed to create the project: This project name is already used,Une erreur a empếché la création du projet: ce nom de projet est déjà utilisé,,Een fout verhinderde het aanmaken van het project: deze projectnaam is al in gebruik
create-ontology-for-project,Create ontology using project name,Créer une ontologie ayant le même nom que le projet,Crear ontología usando el nombre del proyecto,Maak een ontologie met dezelfde naam als het project
use-existing-ontology,Use existing ontology,Utiliser une ontologie existante,Usar ontología existente,Gebruik een bestaande ontologie
select-ontology,Select ontology,Choisir l'ontologie,Seleccione ontología,Kies ontologie
type,Type,Type,Tipo,Annotatie type
attached-files,Attached files,Fichiers joints,Archivos adjuntos,Bijlagen files
no-attached-file,No attached file,Aucun fichier joint,Ningún archivo adjunto,Geen file bijgevoegd
add-attached-file,Add an attached file,Ajouter un fichier joint,Adjuntar archivo,Voeg een bijgevoegd file toe
choose-file-or-drop,Click and choose a file or drop it here,Cliquez ici ou glissez-déposez le fichier de votre choix,Haga clic y elija un archivo o suéltelo aquí,Klik hier of sleep de file van uw keuze
click-or-drop-new-file,Click or drop new file to replace current one,Cliquez ici our glissez-déposez un nouveau fichier pour remplacer le fichier actuel,Haga clic o suelte el archivo nuevo para reemplazar el actual,Klik hier om een ??nieuwe file te slepen en neer te zetten om het huidige bestand te vervangen
notif-success-attached-file-creation,File correctly attached,Le fichier joint a bien été uploadé,Archivo adjuntado correctamente,Het bijgevoegde file is succesvol geüpload.
notif-error-attached-file-creation,Failed to attach the selected file,Une erreur a empêché l'upload du fichier joint,Error al adjuntar el archivo seleccionado,Een fout verhinderde het uploaden van het bijgevoegde file
notif-success-attached-file-deletion,Attached file {filename} correctly deleted,Le fichier joint {filename} a bien été supprimé,El archivo adjunto {filename} se ha eliminado correctamente,Het bijgevoegde file{filename} is succesvol verwijderd
notif-error-attached-file-deletion,Failed to delete attached file {filename},Une erreur a empêché la suppression du fichier joint {filename},Error al eliminar el archivo adjunto {filename},Een fout verhinderde het verwijderen van het bijgevoegde file {filename}
confirm-deletion-attached-file,Do you really want to delete attached file {filename}?,Êtes-vous sûr de vouloir supprimer le fichier joint {filename} ?,¿Realmente desea eliminar el archivo adjunto {filename}?,Bent u zeker dat u het bijgevoegde file {filename} wilt verwijderen?
opacity,Opacity,Opacité,Opacidad,ondoorzichtigheid
button-reset-opacities,Reset opacities,Réinitialiser les opacités,Restablecer niveles de opacidad,Dekkingen resetten
preview-size,Preview size,Taille de l'aperçu,Tamaño de vista previa,Preview size
small,Small,Petit,Pequeña,Small
medium,Medium,Moyen,Mediana,Medium
large,Large,Grand,Grande,Groot
huge,Huge,Très grand,Enorme,Erg groot
number-per-page,Number per page,Nombre par page,Número por pagina,Aantal per pagina
display,Display,Affichage,Monitor,Display
screenshot,Screenshot,Capture d'écran,,Screenshot van de huidige afbeelding
add-image,Add image,Ajouter une image,Añadir imagen,Voeg een afbeelging toe
detailed-image-information,Detailed information of image {imageName},Informations détaillées de l'image {imageName},Información detallada de la imagen {imageName},Gedetailleerde informatie van de afbeelding {imageName}
button-more-info,More information,Plus d'informations,Más información,Meer informatie
access-denied,Access denied,Accès non autorisé,Acceso denegado,Verboden Acces
insufficient-permission,You don't have the permission to view this page,Vous n'avez pas la permission de consulter cette page,No tiene permiso para ver esta página,U heeft geen toestemming om deze pagina te bekijken
open-admin-session,Open admin session,Ouvrir une session admin,Abrir sesión de administrador,Een adminsessie openen
close-admin-session,Close admin session,Fermer la session admin,Cerrar sesión de administrador,De adminsessie sluiten
admin,Admin,Admin,Admin,Admin
admin-menu,Admin,Administration,Administración,Administratie
admin-warning,I confirm that I want to make this user an admin.,Je confirme que je veux faire de cet utilisateur un administrateur.,Confirmo que quiero hacer de este usuario un administrador.,Ik bevestig dat ik deze user een beheerder wil maken.
page-not-found,Page not found,Page non trouvée,Página no encontrada,Pagina niet gevonden
not-found,Not found,Introuvable,No encontrado,niet gevonden
not-found-error,The requested resource could not be loaded,La ressource demandée n'a pas pu être chargée,El recurso solicitado no se pudo cargar,De gevraagde bron kan niet worden geladen
notif-error-logout,Error during logout,Erreur lors de la déconnexion,Error al cerrar sesión,Fout tijdens uitloggen
download-results,Download results,Télécharger les résultats,Descargar resultados,Resultaten downloaden
download-PDF,Download PDF,Télécharger le PDF,Descargar PDF,Download PDF
download-CSV,Download CSV,Télécharger le CSV,Descargar CSV,CSV downloaden
download-excel,Download Excel,Télécharger l'Excel,Descargar Excel,Excel downloaden
no-result,No result,Aucun résultat,Sin resultados,Geen resultaat
upload,Upload,Upload,Subir,Uploaden
important-notes,Important notes,Remarques importantes,Notas importantes,Belangrijke opmerkingen
max-size-upload-info,The maximum file size (per file) for uploads is 100 GB,La taille maximale par fichier est de 100 GB,,
allowed-formats-upload-info,Supported image file formats:,Formats d'image supportés :,,"Er kunnen alleen afbeeldingen worden geüpload (aanvaardbare formaten: JP(E)G, PNG, BMP, TIF, TIFF, SVS, SCN, NDPI, VMS, MRXS, VSI, BIF)."
vms-mrxs-upload-info,VMS and MRXS must be zipped (the VMS/MRXS/VSI file and their nested files). One ZIP per image.,Les fichiers VMS et MRXS doivent être compressées dans un ZIP (le ZIP doit contenir le fichier VMS/MRXS/VSI ainsi que les fichiers associés).,Las imágenes en formato VMS y MRXS deben estar comprimidas en único ZIP que contenga tanto el archivo VMS/MRXS/VSI como sus archivos anidados.,VMS- en MRXS-files moeten worden gecomprimeerd in een ZIP (de ZIP moet zowel het VMS/MRXS/VSI-file als de bijbehorende files bevatten).
zip-upload-info,A ZIP file containing multiple image is allowed (except for VMS and MRXS),Il est possible d'uploader un ZIP contenant plusieurs images (à l'exception des images VMS et MRXS).,Se permite que un archivo ZIP contanga múltiples imágenes (excepto para VMS y MRXS),Het is mogelijk om een ??ZIP met meerdere afbeeldingen te uploaden (met uitzondering van VMS- en MRXS-afbeeldingen).
drag-drop-upload-info,"You can drag & drop files from your desktop on the ""{labelButton}"" button with Google Chrome, Mozilla Firefox and Apple Safari.","Si vous utilisez Google Chrome, Mozilla Firefox ou Apple Safari, vous pouvez glisser-déposer des fichiers depuis votre ordinateur sur le bouton ""{labelButton}"".","Puede arrastrar y soltar archivos desde su escritorio en el botón &quot;{labelButton}&quot; con Google Chrome, Mozilla Firefox y Apple Safari.","Als u Google Chrome, Mozilla Firefox of Apple Safari gebruikt, kunt u files van uw computer naar de ""{labelButton}""-knop slepen en neerzetten."
link-to-project-upload-info,You are also able to link images with project manually after upload is done.,Vous aurez la possibilité d'associer manuellement les images à des projets lorsque l'upload sera terminé.,También puede vincular imágenes con el proyecto manualmente después de cargarlas.,U hebt de mogelijkheid om de afbeeldingen handmatig aan projecten te koppelen wanneer het uploaden is voltooid.
link-with-project,Link with project,Associer à un projet,Enlazar con proyecto,Met een project koppelen
files,Files,Fichiers,Archivos,Files
no-file,No file,Aucun fichier,Ningún archivo,Geen file
button-start,Start,Uploader,Comenzar,Uploaden
button-hide,Hide,Masquer,Ocultar,Verbergen
upload-error,Upload error,Erreur d'upload,Error al cargar,upload fout
add-files,Add files...,Ajouter des fichiers...,Agregar archivos...,Files toevoegen...
add-directories,Add directory...,Ajouter un répertoire...,,
start-upload,Start upload,Lancer l'upload,Iniciar la carga,uploaden beginnen
cancel-upload,Cancel upload,Annuler l'upload,Cancelar carga,Uploaden annuleren
preview,Preview,Aperçu,Vista previa,Preview
created,Created,Créé,Creado,Gemaakt
size,Size,Taille,Tamaño,Maat
content-type,Content type,Type de contenu,Tipo de contenido,Inhoudstype
global-size,Global size,Taille globale,Tamaño global,Totale grootte
from,From,Depuis,Desde,Van
from-file,From,Fichier parent,Archivo padre,Van file
no-preview-available,No preview available,Pas d'aperçu disponible,No hay vista previa disponible,Geen preview beschikbaar
uploaded,Uploaded,Téléchargé,Subido,Geüpload
converted,Converted,Converti,Convertido,Omgebouwd
deployed,Deployed,Déployé,Desplegado,Ingezet
error-format,Format error,Erreur de format,Error de formato,Formaat error
error-convert,Conversion error,Erreur de conversion,Error de conversión,Conversie error
uncompressed,Uncompressed,Décompressé,Sin comprimir,Uitgepakt
to-deploy,To deploy,À déployer,Desplegar,Te implementeren
to-convert,To convert,À convertir,A convertir,Te converteren
error-deployment,Deployment error,Erreur de déploiement,Error de despliegue,Implementatiefout
detecting-format,Detecting format,Détection de format en cours,,Formaatdetectie wordt uitgevoerd
extracting-data,Extracting data,Extraction des données en cours,,Gegevensextractie wordt uitgevoerd
error-extraction,Extraction error,Erreur d'extraction,,Ophaal error
deploying,Deploying,Déploiement en cours,,Implementatie bezig
converting,Converting,Conversion en cours,,Conversie bezig
unpacking,Unpacking,Décompression en cours,,
error-unpacking,Unpacking error,Erreur de décompression,,
unpacked,Unpacked,Décompressé,,
checking-integrity,Checking integrity,Vérification de l'intégrité en cours,,
error-integrity,Corrupted file,Fichier corrompu,,
no-uploaded-file,No uploaded file,Aucun fichier,Ningún archivo cargado,Geen file
count-files,0 file | 1 file | {count} files,0 fichier | 1 fichier | {count} fichiers,0 archivo | 1 archivo | {count} archivos,0 file| 1 file | {count} files
sample-preview,Sample preview,Aperçu de l'image,Vista previa de muestra,Afbeeldingsvoorbeeld
slide-preview,Slide preview,Aperçu de la lame,Vista previa de cristal,Slide preview
sample-preview-of,Sample preview of {filename},Aperçu de l'image {filename},Vista previa de muestra de {filename},Afbeeldingsvoorbeeld {filename}
slide-preview-of,Slide preview of {filename},Aperçu de la lame {filename},Vista previa de cristal de {filename},Slide-voorbeeld van {filename}
file-tree,File tree,Arborescence de fichiers,Árbol de archivos,Fileboom
confirm-deletion-file,Are you sure you want to delete this file?,Êtes-vous sûr de vouloir supprimer ce fichier ?,¿Está seguro de que desea eliminar este archivo?,Bent u zeker dat u dit file wilt verwijderen?
view,View,Visualisation d'images,Ver,Afbeeldingen bekijken
shortcut-viewer-nav-move-up,Move up,Déplacer vers le haut,Desplazar hacia arriba,Omhoog gaan
shortcut-viewer-nav-move-down,Move down,Déplacer vers le bas,Desplazar hacia abajo,Naar beneden verplaatsen
shortcut-viewer-nav-move-left,Move left,Déplacer vers la gauche,Desplazar hacia la izquierda,Naar links gaan
shortcut-viewer-nav-move-right,Move right,Déplacer vers la droite,Desplazar a la derecha,Naar rechts gaan
shortcut-viewer-nav-zoom-in,Zoom in,Zoomer,Aumentar escala,Inzoomen
shortcut-viewer-nav-zoom-out,Zoom out,Dézoomer,Disminuir escala,Uitzoomen
shortcut-viewer-nav-next-image,Go to next image,Aller à l'image suivante,Ir a la siguiente imagen,Ga naar volgende afbeelding
shortcut-viewer-nav-previous-image,Go to previous image,Aller à l'image précédente,Ir a la imagen anterior,Ga naar vorige afbeelding
draw,Draw,Outils d'annotations,Herramientas de anotación,Tools voor annotaties
shortcut-viewer-tool-select,Select annotation,Sélectionner une annotation,Seleccionar anotación,Selecteer een annotatie
shortcut-viewer-tool-point,Draw a point,Dessiner un point,Dibujar un punto,Teken een punt
shortcut-viewer-tool-freehand-polygon,Draw a freehand polygon,Dessiner un polygone à main levée,Dibujar un polígono a mano alzada,Teken een veelhoek uit de vrije hand
shortcut-viewer-tool-delete,Delete selected annotation,Supprimer l'annotation sélectionnée,Eliminar la anotación seleccionada,Delete geselecteerde annotatie
shortcut-viewer-tool-undo,Undo annotation action,Annuler une action sur les annotations,Deshacer acción de anotación,Een actie op annotaties annuleren
shortcut-viewer-tool-redo,Redo annotation action,Refaire une action sur les annotations,Rehacer acción de anotación,Een actie op annotaties opnieuw uitdoen
review,Review,Validation,Revisión,Review
shortcut-viewer-tool-review-accept,Accept selected annotation in review mode,Valider l'annotation sélectionnée en mode validation,Aceptar anotaciones seleccionadas en modo revisión,Valideer geselecteerde annotatie in reviewmodus
shortcut-viewer-tool-review-reject,Reject selected annotation in review mode,Rejeter l'annotation sélectionnée en mode validation,Rechazar la anotación seleccionada en modo revisión,Weiger geselecteerde annotatie in reviewmodus
shortcut-viewer-tool-review-toggle,Toggle review layer in review mode,Afficher/masquer le calque de validation en mode validation,Alternar capa de revisión en modo revisión,Toon/verberg validatielaag in reviewmodus
sponsors,Sponsors,Sponsors,Patrocinadores,Sponsoren
website,Website,Site web,Sitio web,Website
source-code,Source code,Code source,Código fuente,Source code
documentation,Documentation,Documentation,Documentación,Documentatie
contact,Contact,Contact,Contacto,Contact
cytomine-sponsors-info,Cytomine is developed by the {cytomineCompanyLink} in collaboration with the University of Liège and was previously funded by research grants of the Wallonia.,Cytomine est développé par la {cytomineCompanyLink} en collaboration avec l'Université de Liège et a été subventionné par des conventions de recherche de la Région Wallone.,Cytomine es desarrollado por {cytomineCompanyLink} en colaboración con la Universidad de Lieja y anteriormente fue financiado mediante becas de investigación de Valonia.,Cytomine werd ontwikkeld door {cytomineCompanyLink} in samenwerking met de Universiteit van Luik en wordt gesubsidieerd door onderzoeksovereenkomsten van het Waalse Gewest.
cytomine-company,Cytomine company,société Cytomine,Compañía de Cytomine,Cytomine bedrijf
cytomine-website-info,You can find more information on the website of the Cytomine project located at {websiteLink}.,Vous trouverez davantage d'information sur le site web du projet Cytomine : {websiteLink}.,Puede encontrar más información en el sitio web del proyecto Cytomine ubicado en {websiteLink}.,Meer informatie vindt u op de website van het Cytomine-project: {websiteLink}.
source-code-info,Cytomine is an open-source software. The licenses are Apache2 and LGPL 2.1. The source code is available on our {githubLink}.,Cytomine est un logiciel open-source. Il est distribué sous les licences Apache2 et LGPL 2.1. Le code source est disponible sur notre {githubLink}.,Cytomine es un software de código abierto distribuido bajo las licencias Apache2 y LGPL 2.1. El código fuente está disponible en nuestro {githubLink}.,Cytomine is open source-software. Het wordt gedistribueerd onder de Apache2- en LGPL 2.1-licenties. De broncode is beschikbaar op onze {githubLink}.
github-repository,GitHub repository,répertoire GitHub,Repositorio de GitHub,GitHub-gids
